CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,label,classification,reasoning
11,high-prob-with-keyword,"Not an issue but a request. Would like a skin without the skirt since 2B looks much wider with the skirt, it looks as if the skirt tried to extend to the sides. Thanks",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,None: Fits none of the following,Physical_Appearance,The comment focuses on the appearance of a character and suggests a change.
12,high-prob-with-keyword,Localize for WWP Yay Women Who WP!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment does not contain any elements that fit the defined categories.
13,high-prob-with-keyword,Ignore this please! I was having a blonde moment.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No harmful content detected.
14,high-prob-with-keyword,http://i5.walmartimages.com/dfw/dce07b8c-f897/k2-_4a0e9d51-e2c9-4316-a7b6-1ce21dfc8bb2.v2.jpg The game needs her syrupy goodness.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,None: Fits none of the following,Physical_Appearance,Comment focuses on the physical appearance of the person in the image.
15,high-prob-with-keyword,damn that lil woofer is too cute i think i haz cuteness overload,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No harmful or offensive content detected.
16,high-prob-with-keyword,Aunt Jemima is a female character. Add the female attributes to her.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment does not contain any explicit harmful content.
17,high-prob-with-keyword,added license i do this because stella is lazy,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,None: Fits none of the following,Discredit,The comment discredits Stella's work ethic.
18,high-prob-with-keyword,"added conditionals to grandma.rb she's still pretty deaf, unfortunately",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
19,high-prob-with-keyword,Add: Organization - Vue Vixens Add: Vue Vixens - Vue Vixens are foxy people who identify as women and who want to learn Vue.js to make websites and mobile apps.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
20,high-prob-with-keyword,"@IN-5A, @IN-5B, @IN-6 completed and added to framework Great team work ladies",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
21,lgbtq-keywords,Volunteer Orientation: Seattle Lesbian & Gay Film Festival,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None: Fits none of the following,Anti-LGBTQ+,Specifically targets LGBTQ+ community in a negative manner.
22,lgbtq-keywords,"Would be cool to add a flag that if the bio contains the transgender flag or pronouns, the script fails.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+,Targets transgender individuals in a discriminatory manner.
23,lgbtq-keywords,"When introducing the U.S. women's movement, you recognize from the outset the drawbacks and criticism facing this ""wave"" lens of analysis. It appears that this framework effectively highlights a social movement form as shaped by the white middle-class women. Yet, in the U.S. there is a long track record of white activists re-engineering (or rebranding or reprioritizing) social movement forms in which working class people/people of color had already completed significant amounts of organizing and work - to make the movement more palatable to white mainstream America. For example, Gay Liberation was overhauled as a gay rights movement and priorities shifted from universal healthcare and anti-racism to same-sex marriage. Was it a concern for you that using this framework of analysis possibly over emphasizes the contributions of white feminist activists and organizations? How did you reconcile using the wave framework while still attempting to capture a representative essence of the movement?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,"The comment does not contain any explicit insults, threats, or stereotypes."
24,lgbtq-keywords,when data is queered from the serve array of categories id is generated,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive language or harmful content detected.
25,lgbtq-keywords,"When a guy hooks up with a lot of girls, hes a player. But when I do it, Im a lesbian",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,Stereotyping based on gender and sexual orientation.
99,lgbtq-keywords,"If I am not mistaken, homosexual behavior has been documented in many species, from bonobos to mosquitoes. It seems I am correct:",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,"No harmful content detected, simply stating a fact."
100,lgbtq-keywords,"I was struck by their incredible resilience, joy and determination in fighting for their LGBTQ rights in a country where homosexuality is still illegal. I wanted to make something that simply told their story about strength, life and a need to love freely in Freetown.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,"The comment is positive and supportive, with no harmful content."
101,lgbtq-keywords,"I tried to push an updated survey_immigration based on surveys used in gay rights project #https://github.com/fsolt/dcpo_gayrights/issues/4, but I was forbidden to push.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment does not contain any elements of the listed categories.
102,lgbtq-keywords,"I think it would be good to have definitions for the following - Queer - Nonbinary - Asexual & Aromantic - Allosexual & Alloromantic - Neurotypical/Neuroatypical - Body Positivity (or something relating to sizeism anyway - could also include fat shaming, siziesim, thin privilige) - Invisible Illness I'm sure I'm missing some other ones, but I think these would make great additions to our shiny new glossary! :)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment is neutral and does not contain any harmful content.
103,lgbtq-keywords,I need a gay character,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No harmful content detected.
104,lgbtq-keywords,"i know this sounds idiotic but because im an absolute trash bisexual, i have developed quite the thing for pierre. no current marriage mods make him romanceable/marry-able and i'd like to change that. however, i'm not a coder.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9234,0,None: Fits none of the following,Anti-LGBTQ+,The comment shows bias against LGBTQ+ individuals.
105,lgbtq-keywords,I have no problem with a transgender finding love but I'm simply not interested in dating someone who falls into that category.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+,Expresses a lack of interest in dating transgender individuals.
106,lgbtq-keywords,"I found when I use apscheduler to execute cancel job with requests on the same machine with scrapyd, I can receive scrapyd response successful ,but cannot cancel the job. With curl or postman there is no problem.Finally I add a argument ""signal"":""TERM"" to the cancel.json, it's just ok, very queer !",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment does not contain any content that falls into the specified categories.
107,lgbtq-keywords,"I focused more on reading rather than coding. Currently, I'm reading Transgender History by Susan Stryker. Something that I had learne",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment does not contain any elements that fit into the specified categories.
108,lgbtq-keywords,I am once again making a test O_o O_o UwU gaymer,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
109,lgbtq-keywords,"However, we find that the label homosexual has emerged to be much more strongly associated with dehumanizing attitudes than other labels, such as gay. Our proposed techniques highlight processes of linguistic variation and change in discourses surrounding marginalized groups.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment does not contain any elements of disrespect or discrimination.
110,lgbtq-keywords,"However, lesbians cannot be detected and are counted up only when they are witnessed.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+|Stereotyping,The comment discriminates against lesbians and perpetuates stereotypes.
111,lgbtq-keywords,"Hi, Succes met nakijken. Groetjes, Tommy",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None: Fits none of the following,Error,No offensive or harmful content detected.
112,lgbtq-keywords,"Hi team! I'm currently moving house, but I'm hoping to get a new version up by the end of the month. The move is going to give me a couple more free hours every day, and I would like to be more active on this again. That said, it's really not fair to anyone that updates are entirely dependent on my personal schedule. There's a few ways we can mitigate this without giving any one person total control of the project, and I thought it was worth discussing. One options is that we either find (or found) a small LGBT organisation to manage this aspect, and the members of that organisation would be responsible for pushing updates to the web stores. Another option is that we set up [Group Publishing](https://developer.chrome.com/webstore/group-publishers) and add other trusted accounts to the plugin for the Chrome and Firefox web stores, then updates can be pushed by multiple people. Any ideas and suggestions welcome. Thank you all for contributing to Deadname Remover. We recently hit **thirty thousand** Chrome installs.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,None: Fits none of the following,Anti-LGBTQ+,Suggesting to involve an LGBT organization in a negative context.
113,lgbtq-keywords,Hi my name is Thomas I am 17 years old and this is my about me. I'm pansexual and transgender. I spend most of my free time coding or playing video games with my amazing friends. I personally love,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,"No elements of harassment, threats, insults, or stereotyping present."
114,lgbtq-keywords,hi gays i am new in asterisk and this question make me in problem. can i make a call to an extension using node-ari-client (ARI APIs)? if yes tell me how and if no give me a key for do it using api. thank you.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+,Use of 'hi gays' in a potentially derogatory manner.
115,lgbtq-keywords,"Hi gaymers, I'm new to open source and I really want to find an image editor to contribute to. I wanted to contribute to this project but I found that you have over 5500 files with the offensive slur ""gimp"" in their name. ``` $ cd Glimpse/ $ find . | grep gimp > grep.txt $ wc -l grep.txt 5567 ``` Is there a reason that the devs chose to name the files this way? I don't feel comfortable working on something like this... Here is the full list of files with the slur in their name: [grep.txt](https://github.com/glimpse-editor/Glimpse/files/6066317/grep.txt)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment does not contain any elements that fall into the specified categories.
116,lgbtq-keywords,Hey gays! This is a very very urgent pull request. Please hurry up!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+,The use of 'Hey gays' in a derogatory manner.
117,lgbtq-keywords,"Hello there ! With a group of queer friends from the french LGBT+ community NextGaymer (https://nextgaymer.com/), we decided to try advocating for LGBT+ themed indie games and their authors, and help them make their awesome stuff be more accessible to french speakers. After a bit of digging around on itch.io, we found Butterfly Soup and loved it ! And we would love to help and contribute a french translation to it, if its fine with you ;-). In order to spread the word about the game to french-speakers, we then would like to stream this translated version during our third Online Festival at the beginning of april. So we wondered if there is anything we could do to ease the integration of the translation in the game (given that some of us are devs, including me) by then =). Looking forward to your answer, and to help bringing great queer content reach more people in the world !",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,"The comment is positive and supportive, with no harmful content."
118,lgbtq-keywords,Hello my name is Korin and I'm a bisexual.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None: Fits none of the following,Anti-LGBTQ+,The comment shows hostility towards the LGBTQ+ community.
119,lgbtq-keywords,"Great plugin, guys. This has really helped me out. However, I'd really like to be able to use the `--no-perms` rsync flag so that rsync doesn't chown once it's sent the files. Is this possible? Thanks!",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment is focused on a technical question and does not contain any harmful content.
120,lgbtq-keywords,"Great job gays, i really love design and the why you organized you structure and functions but i think we all misunderstand error handling, we most work hard to get specific error.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+,Contains derogatory language towards LGBTQ+ individuals.
121,lgbtq-keywords,"gay, lesbian, bisexual and trans. Have we tested this with the community? Is it representative enough?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment does not contain any harmful or offensive content.
122,lgbtq-keywords,Gay Bar is not a restaurant!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
123,lgbtq-keywords,"For instance, transgender women with F markers may report being asked to take a pregnancy test before x-rays, despite being unable to become pregnant; these facilities are likely not asking transgender men, who CAN become pregnant, to take pregnancy tests. This creates validity challenges with countless diagnostic and treatment tasks, all of which can also bear the risk of both stigma and medical risk when we get things wrong.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9875,0,0,0,0,0,0,0,0,None: Fits none of the following,None,"The comment does not contain any elements of harassment, threats, insults, or stereotypes."
124,lgbtq-keywords,"For instance, look at the problem with homosexuality in the bible. Be good, and don’t be gay. For a large majority of people, they’ll be good, and they won’t be gay. They weren’t gay in the first place, so it’s no problem. But, what of the other 1%? This mass adoption of values causes so much anxiety, stress, and destroyed relationships.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,None: Fits none of the following,Anti-LGBTQ+,The comment promotes negative stereotypes and discrimination against LGBTQ+ individuals.
125,lgbtq-keywords,"For example, click on bisexual tag and get taken to search page with other organizations with a bisexual tag.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,"The comment does not contain any elements of harassment, discrimination, or insults."
126,lgbtq-keywords,for all my queer people out there,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None: Fits none of the following,Anti-LGBTQ+,Specifically targets LGBTQ+ community in a negative manner.
127,lgbtq-keywords,fix: The lesbian flag pin is no longer upside down.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
128,lgbtq-keywords,fix lesbian flag pin sprite,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
129,lgbtq-keywords,finished sapphic post,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
130,lgbtq-keywords,Federal judge strikes down Tennessee’s transgender bathroom sign lawSummarySome politions wanted to make a law requiring all bathrooms to have a sign that stated if they allowed trans,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+,Targeting transgender individuals with discriminatory bathroom sign law.
131,lgbtq-keywords,Ero Detection App - Not detecting lesbian activity,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+,The comment shows bias against lesbian activity.
132,lgbtq-keywords,e.g. select the trans flag then type 'lesbian'. It considers it valid as soon as it finds the 's'.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None: Fits none of the following,Anti-LGBTQ+,Contains derogatory language towards LGBTQ+ community.
133,lgbtq-keywords,"Do you believe that gay men and lesbians should be free to live their own life as they wish? Should it be """"their own **lives**"""" ?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,"The comment does not contain any elements of disrespect, harassment, or violence."
134,lgbtq-keywords,"Currently when members are in a voice chat and they become restricted, nothing happens to them. This will move them to AFK when they're restricted. As a fallback if the AFK channel can't be found (for some reason), it will mute/deafen them. Closes gaymers-discord/DiscoBot#202",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment is technical and does not contain any offensive language.
135,lgbtq-keywords,Created Lesbian Artist Statements file,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
136,lgbtq-keywords,"Could you develop a method for transmutation where you specify the power and it transmutes, rather than based on the flux? thanks! -Tommy",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment is a request for information and does not contain any harmful content.
137,lgbtq-keywords,"Controversies** are expected about the proposal, but I really hope our **homosexual** friends can wait a bit longer, \"" he said in a statement, \""This might **fall short of** expectations, but after all it's a start.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+,The comment expresses a negative attitude towards homosexual individuals.
138,lgbtq-keywords,Content for most wonderful gays,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+,Derogatory language towards LGBTQ+ individuals.
139,lgbtq-keywords,Completion: 5 Comprehension: Yikes Comments: Definitely need more practice and review after cohort.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
140,lgbtq-keywords,"By default the flag should contain n strips of equal width with colors in order, but some flags work differently. For example, the transgender flag has symmetrical stripes. These flags should have custom plotting functions.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment is informative and does not contain any harmful content.
141,lgbtq-keywords,"Bisexual, homosexual or similar words that are considered sexual orientation should not be considered dirty, naughty or obscene in any matter. But maybe I misunderstood the purpose of this project.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment promotes understanding and challenges stereotypes without engaging in any harmful behavior.
142,lgbtq-keywords,bisexual pride!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No negative or harmful content detected.
143,lgbtq-keywords,Bisexual and Pansexual Identities: Exploring and Challenging Invisibility and Invalidation,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
144,lgbtq-keywords,"At time of writing, we currently have three gender options - male, female, and undisclosed. These are core parts of the site's functionality as they're used to match users. I am wondering if there are any plans to add gender options for transgender users. If not, I'd like to put forward the suggestion.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment is a respectful inquiry about adding gender options.
145,lgbtq-keywords,"At least in Ballad of Gay Tony, the loading screens are often infinite. Setting video memory to ridiculous values like 30 as suggested countless times on the internet doesn't help.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment does not contain any elements of the specified categories.
146,lgbtq-keywords,"as many of you may know, the creator of the monocle engine is transgender, therefore her name is maddy thorson, as she said. I have also fixed the link and changed the name from \""Matt Thorson\"" to \""Maddy Thorson\""",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None: Fits none of the following,Anti-LGBTQ+,Refers to the creator's transgender identity in a derogatory manner.
147,lgbtq-keywords,"As a queer user, I need a way to quickly navigate away from the site so that I can keep myself safe.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
148,lgbtq-keywords,"As a queer person soon to be married, I want to find country specific same-sex marriage laws so that I can plan my wedding abroad",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment is neutral and does not contain any harmful or offensive content.
149,lgbtq-keywords,"As a local or an experienced traveller, I want to enter text so that I can recommend places to other Black queer people",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.8,0,None: Fits none of the following,Anti-LGBTQ+|None,"The comment contains a request to recommend places to Black queer people, but also includes a discriminatory term."
150,lgbtq-keywords,"As a Black queer person who owns a business, I want to contact the admin so that I can promote my business",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment does not contain any harmful or offensive content.
151,lgbtq-keywords,"As a (currently) largely anonymous website on the internet, some people are going to have issues with users who are visibly transgender and not want to encounter them, and potentially visibly transgender users are going to have a problem with those users - who they likely also don't want to encounter. Undisclosed can be used de-facto for this purpose, but 'undisclosed' isn't trans(male/female), and selecting the option for one's given birth gender is obviously going to be out of the question for these users.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,None: Fits none of the following,Anti-LGBTQ+,The comment expresses discomfort and exclusion towards visibly transgender individuals.
152,lgbtq-keywords,Around 44% of lesbian and 61% of bisexual women have experienced forms of rape and physical violence by an intimate partner as compared to 35% of straight women.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,None: Fits none of the following,Anti-LGBTQ+,The comment targets lesbian and bisexual women in a negative light.
153,lgbtq-keywords,Apple Facebook Google Cheer on San Francisco Gay Pride Parade,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No negative or harmful content detected.
154,lgbtq-keywords,"And pink too, it's color of lesbians",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,None: Fits none of the following,Stereotyping,The comment stereotypes lesbians based on color association.
155,lgbtq-keywords,"All events are intended for people who identify as female or transgender. Men are encouraged to attend only when noted on a specific event. A few concerns and/or questions that I have: 1. 'female or transgender' implies that one cannot be both; this language could be (I am assuming unintentionally) discouraging to trans women, who often identify as both female _and_ transgender. Perhaps this could be changed to `All events are intended for people who identify as female and/or transgender.`? 2. 'Female' implies a focus on bodies instead of identity. I am assuming that the latter is, in fact, the stronger focus of the organization. Perhaps this could be changed to `All events are intended for people who identify as women and/or transgender`? 3. Regarding `and/or transgender`: are transgender people who do not identify as women considered to fall within the category of 'Women Who Code'? If so, why? If not, it seems to me that it would make more sense if this sentence were changed to something like `All events are intended for people who identify as women`, or, to express inclusivity, which seems to be the purpose of this line in the first place, `All events are intended for people who identify as women, including trans women`. Just some thoughts; interested to know what people think!",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,The comment is a thoughtful critique and does not fall into any of the predefined categories.
156,lgbtq-keywords,Align female / transgender male inclusion criteria with data elements spreadsheet,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No offensive or harmful content detected.
157,lgbtq-keywords,"Adds support for multiple channels and added a config example instead of commiting the actual config to the repo. Seems to work ok, dont be harsh on me, first time doing c# :)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None: Fits none of the following,Error,None of the categories apply to the comment provided.
