CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual Harassment_confidence,Threats of Violence_confidence,Maternal Insults_confidence,Sexual Objectification_confidence,Anti-LGBTQ+_confidence,Physical Appearance_confidence,label,classification,reasoning
108,lgbtq-keywords,I am once again making a test O_o O_o UwU gaymer,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,None: Fits none of the following,Anti-LGBTQ+,Includes derogatory term targeting LGBTQ+ community
109,lgbtq-keywords,"However, we find that the label homosexual has emerged to be much more strongly associated with dehumanizing attitudes than other labels, such as gay. Our proposed techniques highlight processes of linguistic variation and change in discourses surrounding marginalized groups.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Discusses negative associations with homosexuality
110,lgbtq-keywords,"However, lesbians cannot be detected and are counted up only when they are witnessed.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,Statement implies negative judgment about lesbians
111,lgbtq-keywords,"Hi, Succes met nakijken. Groetjes, Tommy",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Polite greeting without harmful intent
112,lgbtq-keywords,"Hi team! I'm currently moving house, but I'm hoping to get a new version up by the end of the month. The move is going to give me a couple more free hours every day, and I would like to be more active on this again. That said, it's really not fair to anyone that updates are entirely dependent on my personal schedule. There's a few ways we can mitigate this without giving any one person total control of the project, and I thought it was worth discussing. One options is that we either find (or found) a small LGBT organisation to manage this aspect, and the members of that organisation would be responsible for pushing updates to the web stores. Another option is that we set up [Group Publishing](https://developer.chrome.com/webstore/group-publishers) and add other trusted accounts to the plugin for the Chrome and Firefox web stores, then updates can be pushed by multiple people. Any ideas and suggestions welcome. Thank you all for contributing to Deadname Remover. We recently hit **thirty thousand** Chrome installs.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,"Professional tone, neutral discussion of project management."
113,lgbtq-keywords,Hi my name is Thomas I am 17 years old and this is my about me. I'm pansexual and transgender. I spend most of my free time coding or playing video games with my amazing friends. I personally love,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Personal introduction without harmful content
114,lgbtq-keywords,hi gays i am new in asterisk and this question make me in problem. can i make a call to an extension using node-ari-client (ARI APIs)? if yes tell me how and if no give me a key for do it using api. thank you.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses term 'gays' potentially derogatorily
115,lgbtq-keywords,"Hi gaymers, I'm new to open source and I really want to find an image editor to contribute to. I wanted to contribute to this project but I found that you have over 5500 files with the offensive slur ""gimp"" in their name. ``` $ cd Glimpse/ $ find . | grep gimp > grep.txt $ wc -l grep.txt 5567 ``` Is there a reason that the devs chose to name the files this way? I don't feel comfortable working on something like this... Here is the full list of files with the slur in their name: [grep.txt](https://github.com/glimpse-editor/Glimpse/files/6066317/grep.txt)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None: Fits none of the following,Error/None,"{'error': 'Invalid JSON: {\n  ""classification"": [\n    {""category"": ""Anti-LGBTQ+"", ""confidence"": 0.9876}\n  ],\n  ""reasoning"": ""Uses term \'gaymers\', which could be seen as derogatory.'}"
116,lgbtq-keywords,Hey gays! This is a very very urgent pull request. Please hurry up!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,None: Fits none of the following,Anti-LGBTQ+,Uses LGBTQ+ term casually in context
117,lgbtq-keywords,"Hello there ! With a group of queer friends from the french LGBT+ community NextGaymer (https://nextgaymer.com/), we decided to try advocating for LGBT+ themed indie games and their authors, and help them make their awesome stuff be more accessible to french speakers. After a bit of digging around on itch.io, we found Butterfly Soup and loved it ! And we would love to help and contribute a french translation to it, if its fine with you ;-). In order to spread the word about the game to french-speakers, we then would like to stream this translated version during our third Online Festival at the beginning of april. So we wondered if there is anything we could do to ease the integration of the translation in the game (given that some of us are devs, including me) by then =). Looking forward to your answer, and to help bringing great queer content reach more people in the world !",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Positive support for LGBTQ+ initiatives without harmful content.
118,lgbtq-keywords,Hello my name is Korin and I'm a bisexual.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0,None: Fits none of the following,Anti-LGBTQ+,Direct mention of bisexuality implies potential bias.
119,lgbtq-keywords,"Great plugin, guys. This has really helped me out. However, I'd really like to be able to use the `--no-perms` rsync flag so that rsync doesn't chown once it's sent the files. Is this possible? Thanks!",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral technical discussion without harmful content
120,lgbtq-keywords,"Great job gays, i really love design and the why you organized you structure and functions but i think we all misunderstand error handling, we most work hard to get specific error.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses LGBTQ+ term in potentially derogatory context
121,lgbtq-keywords,"gay, lesbian, bisexual and trans. Have we tested this with the community? Is it representative enough?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,Lists LGBTQ+ identities in potentially dismissive context.
122,lgbtq-keywords,Gay Bar is not a restaurant!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses LGBTQ+ term dismissively without context
123,lgbtq-keywords,"For instance, transgender women with F markers may report being asked to take a pregnancy test before x-rays, despite being unable to become pregnant; these facilities are likely not asking transgender men, who CAN become pregnant, to take pregnancy tests. This creates validity challenges with countless diagnostic and treatment tasks, all of which can also bear the risk of both stigma and medical risk when we get things wrong.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,Discusses discrimination against transgender individuals
124,lgbtq-keywords,"For instance, look at the problem with homosexuality in the bible. Be good, and don’t be gay. For a large majority of people, they’ll be good, and they won’t be gay. They weren’t gay in the first place, so it’s no problem. But, what of the other 1%? This mass adoption of values causes so much anxiety, stress, and destroyed relationships.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,Promotes negative views on homosexuality based on religious text.
125,lgbtq-keywords,"For example, click on bisexual tag and get taken to search page with other organizations with a bisexual tag.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,Uses LGBTQ+ term in potentially derogatory context
126,lgbtq-keywords,for all my queer people out there,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses term 'queer' which may be offensive
127,lgbtq-keywords,fix: The lesbian flag pin is no longer upside down.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,References LGBTQ+ identity in negative context
128,lgbtq-keywords,fix lesbian flag pin sprite,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,References LGBTQ+ identity in potentially derogatory context
129,lgbtq-keywords,finished sapphic post,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses term associated with LGBTQ+ identity negatively
130,lgbtq-keywords,Federal judge strikes down Tennessee’s transgender bathroom sign lawSummarySome politions wanted to make a law requiring all bathrooms to have a sign that stated if they allowed trans,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Discusses discriminatory laws targeting transgender individuals.
131,lgbtq-keywords,Ero Detection App - Not detecting lesbian activity,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,Derogatory reference to LGBTQ+ identity and activities
132,lgbtq-keywords,e.g. select the trans flag then type 'lesbian'. It considers it valid as soon as it finds the 's'.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,References LGBTQ+ identity in mocking context
133,lgbtq-keywords,"Do you believe that gay men and lesbians should be free to live their own life as they wish? Should it be """"their own **lives**"""" ?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,Question implies judgment on LGBTQ+ lifestyles
134,lgbtq-keywords,"Currently when members are in a voice chat and they become restricted, nothing happens to them. This will move them to AFK when they're restricted. As a fallback if the AFK channel can't be found (for some reason), it will mute/deafen them. Closes gaymers-discord/DiscoBot#202",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses term 'gaymers' which could imply derogatory intent.
135,lgbtq-keywords,Created Lesbian Artist Statements file,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses lesbian term potentially derogatorily
136,lgbtq-keywords,"Could you develop a method for transmutation where you specify the power and it transmutes, rather than based on the flux? thanks! -Tommy",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical query without harmful intent
137,lgbtq-keywords,"Controversies** are expected about the proposal, but I really hope our **homosexual** friends can wait a bit longer, \"" he said in a statement, \""This might **fall short of** expectations, but after all it's a start.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,"Uses term homosexual dismissively, implying delay acceptable"
138,lgbtq-keywords,Content for most wonderful gays,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses term 'gays' potentially mockingly
139,lgbtq-keywords,Completion: 5 Comprehension: Yikes Comments: Definitely need more practice and review after cohort.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral feedback without harmful intent
140,lgbtq-keywords,"By default the flag should contain n strips of equal width with colors in order, but some flags work differently. For example, the transgender flag has symmetrical stripes. These flags should have custom plotting functions.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral discussion about flag design specifics
141,lgbtq-keywords,"Bisexual, homosexual or similar words that are considered sexual orientation should not be considered dirty, naughty or obscene in any matter. But maybe I misunderstood the purpose of this project.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,Discusses LGBTQ+ terms negatively despite context
142,lgbtq-keywords,bisexual pride!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Positive affirmation without harmful intent
143,lgbtq-keywords,Bisexual and Pansexual Identities: Exploring and Challenging Invisibility and Invalidation,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Educational topic discussing identities respectfully
144,lgbtq-keywords,"At time of writing, we currently have three gender options - male, female, and undisclosed. These are core parts of the site's functionality as they're used to match users. I am wondering if there are any plans to add gender options for transgender users. If not, I'd like to put forward the suggestion.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Constructive discussion about inclusive gender options
145,lgbtq-keywords,"At least in Ballad of Gay Tony, the loading screens are often infinite. Setting video memory to ridiculous values like 30 as suggested countless times on the internet doesn't help.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,References game title containing LGBTQ+ term
146,lgbtq-keywords,"as many of you may know, the creator of the monocle engine is transgender, therefore her name is maddy thorson, as she said. I have also fixed the link and changed the name from \""Matt Thorson\"" to \""Maddy Thorson\""",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.5,0,None: Fits none of the following,Anti-LGBTQ+|Stereotyping,References transgender identity with potential stereotyping implications.
147,lgbtq-keywords,"As a queer user, I need a way to quickly navigate away from the site so that I can keep myself safe.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Expresses safety concerns due to LGBTQ+ identity
148,lgbtq-keywords,"As a queer person soon to be married, I want to find country specific same-sex marriage laws so that I can plan my wedding abroad",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Positive personal statement without harmful intent
149,lgbtq-keywords,"As a local or an experienced traveller, I want to enter text so that I can recommend places to other Black queer people",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Positive inclusive statement without harmful intent
150,lgbtq-keywords,"As a Black queer person who owns a business, I want to contact the admin so that I can promote my business",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Statement promotes inclusivity without harmful intent
151,lgbtq-keywords,"As a (currently) largely anonymous website on the internet, some people are going to have issues with users who are visibly transgender and not want to encounter them, and potentially visibly transgender users are going to have a problem with those users - who they likely also don't want to encounter. Undisclosed can be used de-facto for this purpose, but 'undisclosed' isn't trans(male/female), and selecting the option for one's given birth gender is obviously going to be out of the question for these users.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9543,0,None: Fits none of the following,Anti-LGBTQ+,Discusses transgender issues negatively and dismissively.
152,lgbtq-keywords,Around 44% of lesbian and 61% of bisexual women have experienced forms of rape and physical violence by an intimate partner as compared to 35% of straight women.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,Highlights violence stats targeting LGBTQ+ groups
153,lgbtq-keywords,Apple Facebook Google Cheer on San Francisco Gay Pride Parade,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,References LGBTQ+ event in mocking tone
154,lgbtq-keywords,"And pink too, it's color of lesbians",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Associates lesbian identity with stereotypes
155,lgbtq-keywords,"All events are intended for people who identify as female or transgender. Men are encouraged to attend only when noted on a specific event. A few concerns and/or questions that I have: 1. 'female or transgender' implies that one cannot be both; this language could be (I am assuming unintentionally) discouraging to trans women, who often identify as both female _and_ transgender. Perhaps this could be changed to `All events are intended for people who identify as female and/or transgender.`? 2. 'Female' implies a focus on bodies instead of identity. I am assuming that the latter is, in fact, the stronger focus of the organization. Perhaps this could be changed to `All events are intended for people who identify as women and/or transgender`? 3. Regarding `and/or transgender`: are transgender people who do not identify as women considered to fall within the category of 'Women Who Code'? If so, why? If not, it seems to me that it would make more sense if this sentence were changed to something like `All events are intended for people who identify as women`, or, to express inclusivity, which seems to be the purpose of this line in the first place, `All events are intended for people who identify as women, including trans women`. Just some thoughts; interested to know what people think!",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Constructive discussion on inclusive language usage.
