CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
23,lgbtq-keywords,"When introducing the U.S. women's movement, you recognize from the outset the drawbacks and criticism facing this ""wave"" lens of analysis. It appears that this framework effectively highlights a social movement form as shaped by the white middle-class women. Yet, in the U.S. there is a long track record of white activists re-engineering (or rebranding or reprioritizing) social movement forms in which working class people/people of color had already completed significant amounts of organizing and work - to make the movement more palatable to white mainstream America. For example, Gay Liberation was overhauled as a gay rights movement and priorities shifted from universal healthcare and anti-racism to same-sex marriage. Was it a concern for you that using this framework of analysis possibly over emphasizes the contributions of white feminist activists and organizations? How did you reconcile using the wave framework while still attempting to capture a representative essence of the movement?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping|Discredit,"The comment criticizes the ""wave"" framework of analysis for potentially overemphasizing the contributions of white feminist activists and organizations, which could be seen as a form of stereotyping. However, the tone is more inquiring and critical rather than derogatory, which is why the confidence scores are relatively low. The comment also questions the author's decision to use this framework, which could be seen as a mild form of discredit, but again, the tone is more questioning than accusatory."
24,lgbtq-keywords,when data is queered from the serve array of categories id is generated,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be discussing data processing and categorization in a neutral and technical manner, without any indication of harmful content. The term ""queered"" in this context seems to be used in a non-derogatory way, possibly referring to the concept of ""queering"" data or categories, which is a term used in some academic and technical contexts to refer to challenging or subverting traditional categorizations."
25,lgbtq-keywords,"When a guy hooks up with a lot of girls, hes a player. But when I do it, Im a lesbian",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment reinforces stereotypes about promiscuity and sexual orientation, with a tone that could be perceived as derogatory towards the LGBTQ+ community, although the intent might be more about challenging double standards than outright hate."
99,lgbtq-keywords,"If I am not mistaken, homosexual behavior has been documented in many species, from bonobos to mosquitoes. It seems I am correct:",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment provides factual information about animal behavior without expressing any opinion or sentiment that could be considered harmful or derogatory towards any group, including the LGBTQ+ community. It is a neutral, informative statement."
100,lgbtq-keywords,"I was struck by their incredible resilience, joy and determination in fighting for their LGBTQ rights in a country where homosexuality is still illegal. I wanted to make something that simply told their story about strength, life and a need to love freely in Freetown.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment expresses admiration and support for the LGBTQ+ community, highlighting their resilience and determination in the face of adversity, and does not contain any harmful content."
101,lgbtq-keywords,"I tried to push an updated survey_immigration based on surveys used in gay rights project #https://github.com/fsolt/dcpo_gayrights/issues/4, but I was forbidden to push.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral, factual statement about a technical issue with pushing an updated survey, and does not contain any harmful content. The mention of ""gay rights"" is in the context of a project and does not seem to be used in a derogatory or discriminatory manner."
102,lgbtq-keywords,"I think it would be good to have definitions for the following - Queer - Nonbinary - Asexual & Aromantic - Allosexual & Alloromantic - Neurotypical/Neuroatypical - Body Positivity (or something relating to sizeism anyway - could also include fat shaming, siziesim, thin privilige) - Invisible Illness I'm sure I'm missing some other ones, but I think these would make great additions to our shiny new glossary! :)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is suggesting additions to a glossary, focusing on inclusivity and education regarding diverse identities and experiences, without any harmful content."
103,lgbtq-keywords,I need a gay character,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is a simple request for a character with a specific trait and does not contain any harmful content.
104,lgbtq-keywords,"i know this sounds idiotic but because im an absolute trash bisexual, i have developed quite the thing for pierre. no current marriage mods make him romanceable/marry-able and i'd like to change that. however, i'm not a coder.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment expresses a personal preference and a request for help with a game mod, without containing any harmful language or content. The mention of being ""trash"" is likely a self-deprecating joke rather than a serious insult, and the discussion of sexual orientation is in the context of a personal preference rather than an attack or stereotype."
105,lgbtq-keywords,I have no problem with a transgender finding love but I'm simply not interested in dating someone who falls into that category.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment expresses a personal preference that may be perceived as discriminatory towards transgender individuals, implying they are not desirable as romantic partners. However, it does not contain overt hate speech or aggression, which is why the confidence score is not higher."
106,lgbtq-keywords,"I found when I use apscheduler to execute cancel job with requests on the same machine with scrapyd, I can receive scrapyd response successful ,but cannot cancel the job. With curl or postman there is no problem.Finally I add a argument ""signal"":""TERM"" to the cancel.json, it's just ok, very queer !",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment discusses technical issues with apscheduler, scrapyd, and curl/postman, and does not contain any harmful content. The word ""queer"" in this context is likely being used to mean ""strange"" or ""unexpected"", rather than as a slur."
107,lgbtq-keywords,"I focused more on reading rather than coding. Currently, I'm reading Transgender History by Susan Stryker. Something that I had learne",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment discusses a book about transgender history, indicating an interest in learning and education, with no apparent harmful content."
108,lgbtq-keywords,I am once again making a test O_o O_o UwU gaymer,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The term ""gaymer"" is a stereotype, but it's not clear if it's being used in a derogatory manner. The tone seems playful, but the classification is uncertain."
109,lgbtq-keywords,"However, we find that the label homosexual has emerged to be much more strongly associated with dehumanizing attitudes than other labels, such as gay. Our proposed techniques highlight processes of linguistic variation and change in discourses surrounding marginalized groups.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment discusses academic research on linguistic variation and change, focusing on the usage of terms related to marginalized groups without expressing any dehumanizing attitudes or harmful content itself."
110,lgbtq-keywords,"However, lesbians cannot be detected and are counted up only when they are witnessed.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment implies that lesbians are somehow invisible or undetectable unless observed, which can be seen as perpetuating stereotypes and marginalizing the LGBTQ+ community. The language used may be perceived as dismissive or reductionist, contributing to the Anti-LGBTQ+ classification."
111,lgbtq-keywords,"Hi, Succes met nakijken. Groetjes, Tommy",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a friendly greeting in Dutch, with no apparent harmful content. The translation of ""Succes met nakijken"" is ""Success with looking"" or ""Good luck with watching"", which is a benign phrase. The tone is polite and courteous, with a greeting (""Groetjes"") and a signature (""Tommy"")."
112,lgbtq-keywords,"Hi team! I'm currently moving house, but I'm hoping to get a new version up by the end of the month. The move is going to give me a couple more free hours every day, and I would like to be more active on this again. That said, it's really not fair to anyone that updates are entirely dependent on my personal schedule. There's a few ways we can mitigate this without giving any one person total control of the project, and I thought it was worth discussing. One options is that we either find (or found) a small LGBT organisation to manage this aspect, and the members of that organisation would be responsible for pushing updates to the web stores. Another option is that we set up [Group Publishing](https://developer.chrome.com/webstore/group-publishers) and add other trusted accounts to the plugin for the Chrome and Firefox web stores, then updates can be pushed by multiple people. Any ideas and suggestions welcome. Thank you all for contributing to Deadname Remover. We recently hit **thirty thousand** Chrome installs.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a friendly and inclusive update about the project's status and future plans, mentioning a potential collaboration with an LGBT organisation, and expresses gratitude to contributors. No harmful content is detected."
113,lgbtq-keywords,Hi my name is Thomas I am 17 years old and this is my about me. I'm pansexual and transgender. I spend most of my free time coding or playing video games with my amazing friends. I personally love,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a personal introduction, sharing interests and identity, without any harmful content."
114,lgbtq-keywords,hi gays i am new in asterisk and this question make me in problem. can i make a call to an extension using node-ari-client (ARI APIs)? if yes tell me how and if no give me a key for do it using api. thank you.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a polite and respectful question about using a specific API for a technical task, with no indication of harmful content. The greeting ""hi gays"" is likely a friendly and innocent greeting, possibly from a non-native English speaker, and does not appear to be derogatory or insulting."
115,lgbtq-keywords,"Hi gaymers, I'm new to open source and I really want to find an image editor to contribute to. I wanted to contribute to this project but I found that you have over 5500 files with the offensive slur ""gimp"" in their name. ``` $ cd Glimpse/ $ find . | grep gimp > grep.txt $ wc -l grep.txt 5567 ``` Is there a reason that the devs chose to name the files this way? I don't feel comfortable working on something like this... Here is the full list of files with the slur in their name: [grep.txt](https://github.com/glimpse-editor/Glimpse/files/6066317/grep.txt)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The term ""gaymers"" is a colloquialism that is generally considered friendly and inclusive, but the classification system may flag it as potentially problematic due to its association with the LGBTQ+ community. However, the primary concern of the comment is the use of the term ""gimp"" in file names, which the commenter finds offensive. The term ""gimp"" can be considered a slur, but in this context, it is likely being used as a reference to the GNU Image Manipulation Program (GIMP), which is a well-known open-source image editing software. The commenter's discomfort with the term may be due to its"
116,lgbtq-keywords,Hey gays! This is a very very urgent pull request. Please hurry up!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The term ""gays"" is used in a way that could be perceived as dismissive or derogatory, although the context is somewhat ambiguous. However, the tone seems more imperative than hateful, hence the moderate confidence score."
117,lgbtq-keywords,"Hello there ! With a group of queer friends from the french LGBT+ community NextGaymer (https://nextgaymer.com/), we decided to try advocating for LGBT+ themed indie games and their authors, and help them make their awesome stuff be more accessible to french speakers. After a bit of digging around on itch.io, we found Butterfly Soup and loved it ! And we would love to help and contribute a french translation to it, if its fine with you ;-). In order to spread the word about the game to french-speakers, we then would like to stream this translated version during our third Online Festival at the beginning of april. So we wondered if there is anything we could do to ease the integration of the translation in the game (given that some of us are devs, including me) by then =). Looking forward to your answer, and to help bringing great queer content reach more people in the world !",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a friendly and supportive message from a group of people who want to help promote and translate an LGBT+ themed game, with no harmful content detected."
118,lgbtq-keywords,Hello my name is Korin and I'm a bisexual.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a simple self-introduction and does not contain any harmful content. It mentions the user's sexual orientation, but does so in a neutral and matter-of-fact way, without any derogatory language or intent."
119,lgbtq-keywords,"Great plugin, guys. This has really helped me out. However, I'd really like to be able to use the `--no-perms` rsync flag so that rsync doesn't chown once it's sent the files. Is this possible? Thanks!",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a polite and constructive request for a feature enhancement, with no signs of harmful content."
120,lgbtq-keywords,"Great job gays, i really love design and the why you organized you structure and functions but i think we all misunderstand error handling, we most work hard to get specific error.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is generally positive and supportive, mentioning a specific aspect of design and structure, and offers constructive feedback on error handling without any harmful or derogatory language. The mention of ""gays"" seems to be a term of endearment or a colloquialism in this context, rather than a slur, given the overall tone of the comment."
121,lgbtq-keywords,"gay, lesbian, bisexual and trans. Have we tested this with the community? Is it representative enough?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment mentions LGBTQ+ terms but in a neutral and inquiring context, without any derogatory language or intent, suggesting an effort to ensure representation and inclusivity."
122,lgbtq-keywords,Gay Bar is not a restaurant!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment seems to be stating a fact about a business, without expressing any harmful or derogatory sentiment towards the LGBTQ+ community. The tone appears to be neutral or possibly corrective, rather than offensive."
123,lgbtq-keywords,"For instance, transgender women with F markers may report being asked to take a pregnancy test before x-rays, despite being unable to become pregnant; these facilities are likely not asking transgender men, who CAN become pregnant, to take pregnancy tests. This creates validity challenges with countless diagnostic and treatment tasks, all of which can also bear the risk of both stigma and medical risk when we get things wrong.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment discusses a legitimate medical issue related to transgender individuals and the challenges they face in healthcare settings, highlighting the importance of accurate diagnosis and treatment. There is no language or tone that suggests harmful content, stereotyping, or any form of harassment. The discussion is informative and aimed at addressing a significant issue within the healthcare system."
124,lgbtq-keywords,"For instance, look at the problem with homosexuality in the bible. Be good, and don’t be gay. For a large majority of people, they’ll be good, and they won’t be gay. They weren’t gay in the first place, so it’s no problem. But, what of the other 1%? This mass adoption of values causes so much anxiety, stress, and destroyed relationships.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment discusses homosexuality in a negative context, implying it's a problem and something that people should avoid, which is a harmful and discriminatory attitude towards the LGBTQ+ community."
125,lgbtq-keywords,"For example, click on bisexual tag and get taken to search page with other organizations with a bisexual tag.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral, informative statement about the functionality of a website or platform, discussing the behavior of a search feature related to a bisexual tag. It does not contain any harmful or offensive content."
126,lgbtq-keywords,for all my queer people out there,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a statement of solidarity or support for the LGBTQ+ community, without any harmful content."
127,lgbtq-keywords,fix: The lesbian flag pin is no longer upside down.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral, factual statement about a fix or update, with no apparent intent to harm or offend. The mention of the lesbian flag pin could be seen as a reference to the LGBTQ+ community, but in this context, it seems to be a simple statement about a correction or improvement, rather than an attempt to stereotype, harass, or otherwise harm."
128,lgbtq-keywords,fix lesbian flag pin sprite,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral, task-oriented statement, likely referring to fixing a technical issue with a sprite related to a lesbian flag pin, without any derogatory or offensive language."
129,lgbtq-keywords,finished sapphic post,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The term ""sapphic"" refers to romantic or erotic relationships between women, but in this context, it appears to be used to describe the content of a post, likely indicating that the post is about or related to LGBTQ+ topics, particularly those involving same-sex attraction between women. There is no inherent negativity or harm in the term itself, and without additional context suggesting otherwise, the comment seems neutral or even positive in its reference to LGBTQ+ content. Therefore, no harmful categories are applicable."
130,lgbtq-keywords,Federal judge strikes down Tennessee’s transgender bathroom sign lawSummarySome politions wanted to make a law requiring all bathrooms to have a sign that stated if they allowed trans,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral, factual report about a news event, without any language that could be considered harmful or discriminatory towards any group, including transgender individuals."
131,lgbtq-keywords,Ero Detection App - Not detecting lesbian activity,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment mentions a specific sexual orientation (lesbian) in a context that could be perceived as dismissive or reductionist, but it does not contain overtly hateful or discriminatory language. The tone appears to be more matter-of-fact or observational, which reduces the confidence in the classification."
132,lgbtq-keywords,e.g. select the trans flag then type 'lesbian'. It considers it valid as soon as it finds the 's'.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be discussing a technical issue or a quirk in a system, likely related to text input or validation, and does not contain any harmful or offensive content."
133,lgbtq-keywords,"Do you believe that gay men and lesbians should be free to live their own life as they wish? Should it be """"their own **lives**"""" ?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment seems to be questioning the freedom of LGBTQ+ individuals, but the tone is more inquiring than hateful, and the language used does not contain overt stereotypes or slurs. The low confidence scores reflect the ambiguity of the comment's intent."
134,lgbtq-keywords,"Currently when members are in a voice chat and they become restricted, nothing happens to them. This will move them to AFK when they're restricted. As a fallback if the AFK channel can't be found (for some reason), it will mute/deafen them. Closes gaymers-discord/DiscoBot#202",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment discusses a technical issue and its solution in a neutral and respectful manner, with no indication of harmful content. The mention of ""gaymers-discord"" appears to be a reference to a community or project name and does not seem to be used in a derogatory or offensive way."
135,lgbtq-keywords,Created Lesbian Artist Statements file,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral, factual statement about creating a file, with no apparent intent to harm or offend. The mention of ""Lesbian"" is in the context of describing the content of the file, rather than targeting or demeaning individuals."
136,lgbtq-keywords,"Could you develop a method for transmutation where you specify the power and it transmutes, rather than based on the flux? thanks! -Tommy",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a polite and technical request, with no apparent harmful content."
