CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
114,lgbtq-keywords,hi gays i am new in asterisk and this question make me in problem. can i make a call to an extension using node-ari-client (ARI APIs)? if yes tell me how and if no give me a key for do it using api. thank you.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
115,lgbtq-keywords,"Hi gaymers, I'm new to open source and I really want to find an image editor to contribute to. I wanted to contribute to this project but I found that you have over 5500 files with the offensive slur ""gimp"" in their name. ``` $ cd Glimpse/ $ find . | grep gimp > grep.txt $ wc -l grep.txt 5567 ``` Is there a reason that the devs chose to name the files this way? I don't feel comfortable working on something like this... Here is the full list of files with the slur in their name: [grep.txt](https://github.com/glimpse-editor/Glimpse/files/6066317/grep.txt)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Anti-LGBTQ+,"The use of the term 'gaymer' in the context of the comment suggests a derogatory connotation towards LGBTQ+ individuals, and the mention of the offensive slur 'gimp' in the file names of the project reinforces this classification."
116,lgbtq-keywords,Hey gays! This is a very very urgent pull request. Please hurry up!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0.0123,0,None|Anti-LGBTQ+,"The phrase 'hey gays' could be perceived as derogatory, but the overall context suggests urgency rather than hostility."
117,lgbtq-keywords,"Hello there ! With a group of queer friends from the french LGBT+ community NextGaymer (https://nextgaymer.com/), we decided to try advocating for LGBT+ themed indie games and their authors, and help them make their awesome stuff be more accessible to french speakers. After a bit of digging around on itch.io, we found Butterfly Soup and loved it ! And we would love to help and contribute a french translation to it, if its fine with you ;-). In order to spread the word about the game to french-speakers, we then would like to stream this translated version during our third Online Festival at the beginning of april. So we wondered if there is anything we could do to ease the integration of the translation in the game (given that some of us are devs, including me) by then =). Looking forward to your answer, and to help bringing great queer content reach more people in the world !",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
118,lgbtq-keywords,Hello my name is Korin and I'm a bisexual.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
119,lgbtq-keywords,"Great plugin, guys. This has really helped me out. However, I'd really like to be able to use the `--no-perms` rsync flag so that rsync doesn't chown once it's sent the files. Is this possible? Thanks!",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
120,lgbtq-keywords,"Great job gays, i really love design and the why you organized you structure and functions but i think we all misunderstand error handling, we most work hard to get specific error.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
121,lgbtq-keywords,"gay, lesbian, bisexual and trans. Have we tested this with the community? Is it representative enough?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0.05,0,None|Anti-LGBTQ+,"The comment expresses concern about representation of LGBTQ+ individuals in testing, which could be interpreted as a positive or neutral statement. However, it also uses the term 'gay' as a derogatory slur, indicating a slight possibility of anti-LGBTQ+ sentiment."
122,lgbtq-keywords,Gay Bar is not a restaurant!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0.05,0,None|Anti-LGBTQ+,"The statement implies a negative connotation towards LGBTQ+ individuals, but it could also be interpreted as a simple misunderstanding or joke."
123,lgbtq-keywords,"For instance, transgender women with F markers may report being asked to take a pregnancy test before x-rays, despite being unable to become pregnant; these facilities are likely not asking transgender men, who CAN become pregnant, to take pregnancy tests. This creates validity challenges with countless diagnostic and treatment tasks, all of which can also bear the risk of both stigma and medical risk when we get things wrong.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
124,lgbtq-keywords,"For instance, look at the problem with homosexuality in the bible. Be good, and don’t be gay. For a large majority of people, they’ll be good, and they won’t be gay. They weren’t gay in the first place, so it’s no problem. But, what of the other 1%? This mass adoption of values causes so much anxiety, stress, and destroyed relationships.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The comment expresses negative views towards homosexuality, which aligns with anti-LGBTQ+ sentiments."
125,lgbtq-keywords,"For example, click on bisexual tag and get taken to search page with other organizations with a bisexual tag.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
126,lgbtq-keywords,for all my queer people out there,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+,"The comment expresses support for LGBTQ+ individuals, which contradicts the idea of being anti-LGBTQ+"
127,lgbtq-keywords,fix: The lesbian flag pin is no longer upside down.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or offensive language.
128,lgbtq-keywords,fix lesbian flag pin sprite,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
129,lgbtq-keywords,finished sapphic post,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
130,lgbtq-keywords,Federal judge strikes down Tennessee’s transgender bathroom sign lawSummarySome politions wanted to make a law requiring all bathrooms to have a sign that stated if they allowed trans,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0.0123,0,0,0,0,0,0,None|Stereotyping,"The comment discusses a political issue related to transgender individuals, which could be seen as stereotyping."
131,lgbtq-keywords,Ero Detection App - Not detecting lesbian activity,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The term 'lesbian activity' implies that there is something wrong or inappropriate about being a lesbian, which is discriminatory towards LGBTQ+ individuals."
132,lgbtq-keywords,e.g. select the trans flag then type 'lesbian'. It considers it valid as soon as it finds the 's'.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The comment implies that being transgender is invalid or incorrect, which falls under the Anti-LGBTQ+ category."
133,lgbtq-keywords,"Do you believe that gay men and lesbians should be free to live their own life as they wish? Should it be """"their own **lives**"""" ?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
134,lgbtq-keywords,"Currently when members are in a voice chat and they become restricted, nothing happens to them. This will move them to AFK when they're restricted. As a fallback if the AFK channel can't be found (for some reason), it will mute/deafen them. Closes gaymers-discord/DiscoBot#202",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any harmful or inappropriate content.
135,lgbtq-keywords,Created Lesbian Artist Statements file,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
136,lgbtq-keywords,"Could you develop a method for transmutation where you specify the power and it transmutes, rather than based on the flux? thanks! -Tommy",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
137,lgbtq-keywords,"Controversies** are expected about the proposal, but I really hope our **homosexual** friends can wait a bit longer, \"" he said in a statement, \""This might **fall short of** expectations, but after all it's a start.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9234,0,0,0,0,0,0,0.8756,0,Anti-LGBTQ+|None,"The use of the term 'homosexual' may be perceived as outdated or disrespectful by some, which aligns with the Anti-LGBTQ+ category. Additionally, the phrase 'our homosexual friends' could be interpreted as othering or stereotyping, but the overall context suggests more of a well-intentioned attempt at inclusivity rather than explicit discrimination."
138,lgbtq-keywords,Content for most wonderful gays,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,No reasoning provided
139,lgbtq-keywords,Completion: 5 Comprehension: Yikes Comments: Definitely need more practice and review after cohort.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
140,lgbtq-keywords,"By default the flag should contain n strips of equal width with colors in order, but some flags work differently. For example, the transgender flag has symmetrical stripes. These flags should have custom plotting functions.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any harmful or inappropriate content.
141,lgbtq-keywords,"Bisexual, homosexual or similar words that are considered sexual orientation should not be considered dirty, naughty or obscene in any matter. But maybe I misunderstood the purpose of this project.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
142,lgbtq-keywords,bisexual pride!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,"The comment expresses support for a group of people, but does not contain any inappropriate or harmful content."
143,lgbtq-keywords,Bisexual and Pansexual Identities: Exploring and Challenging Invisibility and Invalidation,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,No reasoning provided
144,lgbtq-keywords,"At time of writing, we currently have three gender options - male, female, and undisclosed. These are core parts of the site's functionality as they're used to match users. I am wondering if there are any plans to add gender options for transgender users. If not, I'd like to put forward the suggestion.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
145,lgbtq-keywords,"At least in Ballad of Gay Tony, the loading screens are often infinite. Setting video memory to ridiculous values like 30 as suggested countless times on the internet doesn't help.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any harmful or inappropriate content.
146,lgbtq-keywords,"as many of you may know, the creator of the monocle engine is transgender, therefore her name is maddy thorson, as she said. I have also fixed the link and changed the name from \""Matt Thorson\"" to \""Maddy Thorson\""",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
147,lgbtq-keywords,"As a queer user, I need a way to quickly navigate away from the site so that I can keep myself safe.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
148,lgbtq-keywords,"As a queer person soon to be married, I want to find country specific same-sex marriage laws so that I can plan my wedding abroad",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
149,lgbtq-keywords,"As a local or an experienced traveller, I want to enter text so that I can recommend places to other Black queer people",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
150,lgbtq-keywords,"As a Black queer person who owns a business, I want to contact the admin so that I can promote my business",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
151,lgbtq-keywords,"As a (currently) largely anonymous website on the internet, some people are going to have issues with users who are visibly transgender and not want to encounter them, and potentially visibly transgender users are going to have a problem with those users - who they likely also don't want to encounter. Undisclosed can be used de-facto for this purpose, but 'undisclosed' isn't trans(male/female), and selecting the option for one's given birth gender is obviously going to be out of the question for these users.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
152,lgbtq-keywords,Around 44% of lesbian and 61% of bisexual women have experienced forms of rape and physical violence by an intimate partner as compared to 35% of straight women.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
153,lgbtq-keywords,Apple Facebook Google Cheer on San Francisco Gay Pride Parade,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
154,lgbtq-keywords,"And pink too, it's color of lesbians",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The comment associates the color pink with lesbians, which can be perceived as derogatory or stereotypical towards LGBTQ+ individuals."
155,lgbtq-keywords,"All events are intended for people who identify as female or transgender. Men are encouraged to attend only when noted on a specific event. A few concerns and/or questions that I have: 1. 'female or transgender' implies that one cannot be both; this language could be (I am assuming unintentionally) discouraging to trans women, who often identify as both female _and_ transgender. Perhaps this could be changed to `All events are intended for people who identify as female and/or transgender.`? 2. 'Female' implies a focus on bodies instead of identity. I am assuming that the latter is, in fact, the stronger focus of the organization. Perhaps this could be changed to `All events are intended for people who identify as women and/or transgender`? 3. Regarding `and/or transgender`: are transgender people who do not identify as women considered to fall within the category of 'Women Who Code'? If so, why? If not, it seems to me that it would make more sense if this sentence were changed to something like `All events are intended for people who identify as women`, or, to express inclusivity, which seems to be the purpose of this line in the first place, `All events are intended for people who identify as women, including trans women`. Just some thoughts; interested to know what people think!",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,The comment does not contain any harmful or inappropriate content. It is a constructive critique suggesting improvements to inclusive language.
156,lgbtq-keywords,Align female / transgender male inclusion criteria with data elements spreadsheet,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
157,lgbtq-keywords,"Adds support for multiple channels and added a config example instead of commiting the actual config to the repo. Seems to work ok, dont be harsh on me, first time doing c# :)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
158,lgbtq-keywords,adds new pool topic to toggle transgender status,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The phrase 'toggle transgender status' implies questioning or changing someone's gender identity, which can be seen as derogatory towards transgender individuals."
